Company,Theme,Level,Level Name,Use case,System Name,System Function,Function description,Capability to implement to other,In-house / Vendor development
TMP,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Usage Prediction (AI),TMP Spare Part Usage Prediction (AI) Platform,Automated Production EQ Maintenance monitoring for Spare Part Usage Prediction (AI),Provides end-to-end visibility and Predictive Maintenance capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Reorder Alert Prediction,TMP Spare Part Reorder Alert Prediction Platform,Automated Production EQ Maintenance monitoring for Spare Part Reorder Alert Prediction,Provides end-to-end visibility and Predictive Maintenance capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,TMP Digital PMRS Platform,Automated Production EQ Maintenance monitoring for Digital PMRS,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,TMP M/C Data Monitoring Platform,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,TMP PM Method Optimization Platform,Automated Production EQ Maintenance monitoring for PM Method Optimization,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,RCA Board,TMP RCA Board Platform,Automated Production EQ Maintenance monitoring for RCA Board,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,TMP PM Kanban Platform,Automated Production EQ Maintenance monitoring for PM Kanban,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,TMP AR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,TMP Spare Parts Inventory Management Platform,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,TMP Maintenance Control Center Platform,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,TMP Assignment Board Platform,Automated Production EQ Maintenance monitoring for Assignment Board,Provides end-to-end visibility and Standardized PMRS capabilities for TMP operations.,No,Vendor
TMP,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,TMP Standardized Skill Matrix Platform,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Provides end-to-end visibility and Standardized PMRS capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,TMP Predictive Quality Advanced EQ Parameter & Heineken Platform,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,TMP Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action","TMP Real‑time defect information, alert & action Platform","Automated Quality Reform monitoring for Real‑time defect information, alert & action",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),TMP Predictive EQ quality negligence (Occur Prevention) Platform,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,TMP QMS System with data backbone Platform,Automated Quality Reform monitoring for QMS System with data backbone,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,TMP Centralized & Real‑time EQ parameter IIOT Platform,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),TMP AI Camera Inspection (Auto judgement) Platform,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),TMP Digital Camera Capturing Function (Capture & Final judge by human) Platform,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,TMP Digital Digital Autograding Platform,Automated Quality Reform monitoring for Digital Digital Autograding,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,TMP Genba e‑board Platform,Automated Quality Reform monitoring for Genba e‑board,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,Yes,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,TMP IoT QA Analytics Platform,Automated Quality Reform monitoring for IoT QA Analytics,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,TMP Digital TraI activities Platform,Automated Quality Reform monitoring for Digital TraI activities,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,TMP AR Guided Visual Inspection Platform,Automated Quality Reform monitoring for AR Guided Visual Inspection,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,No,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,TMP M/C Data Monitoring for EQ parameter Platform,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,No,Vendor
TMP,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Plant Digital Asakai with Predictive Analysis,TMP Plant Digital Asakai with Predictive Analysis Platform,Automated Digitized Workplace monitoring for Plant Digital Asakai with Predictive Analysis,Provides end-to-end visibility and Digital Platform – Data Integrated & Predictive capabilities for TMP operations.,No,Vendor
TMP,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,TMP Digital / AR Assisted Work Instructions Platform,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMP operations.,No,Vendor
TMP,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,TMP Shopfloor Digital Asakai Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMP operations.,No,Vendor
TMP,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),TMP Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMP operations.,No,Vendor
TMP,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,TMP Digital Dashboards by Area Platform,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMP operations.,No,Vendor
TMP,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,TMP Digital Entry Prod. Tracking Platform,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMP operations.,No,Vendor
TMP,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,TMP Shopfloor Digital Workflow Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMP operations.,Yes,Vendor
TMP,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,TMP Digital Kanban Platform,Automated Digitized Workplace monitoring for Digital Kanban,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,E2E Logistics Control Tower (Parts & Vehicle Exports),TMP E2E Logistics Control Tower (Parts & Vehicle Exports) Platform,Automated Agile & Optimize Supply Operation monitoring for E2E Logistics Control Tower (Parts & Vehicle Exports),Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Predictive Delay Alerts,TMP Predictive Delay Alerts Platform,Automated Agile & Optimize Supply Operation monitoring for Predictive Delay Alerts,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Supplier collaboration systems,TMP Supplier collaboration systems Platform,Automated Agile & Optimize Supply Operation monitoring for Supplier collaboration systems,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Import Part Buffer Stock Optimization,TMP Import Part Buffer Stock Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Import Part Buffer Stock Optimization,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Production Allocation & Scheduling Optimization,TMP Production Allocation & Scheduling Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Production Allocation & Scheduling Optimization,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,TMP Inventory & Production Planning Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,TMP Customer Order‑to‑Delivery Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,TMP MSP Data Centralized & Visualization Platform,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,No,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),TMP Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,Yes,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,TMP Parts & Vehicle Delivery Log Sheets Platform,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,Yes,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,TMP Digital Shipment Logging Platform,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,Yes,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,TMP Logistics Planning & Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,No,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,TMV Digital PMRS Platform,Automated Production EQ Maintenance monitoring for Digital PMRS,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,TMV M/C Data Monitoring Platform,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,TMV PM Method Optimization Platform,Automated Production EQ Maintenance monitoring for PM Method Optimization,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,RCA Board,TMV RCA Board Platform,Automated Production EQ Maintenance monitoring for RCA Board,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,TMV PM Kanban Platform,Automated Production EQ Maintenance monitoring for PM Kanban,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,TMV AR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,TMV Spare Parts Inventory Management Platform,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,TMV Maintenance Control Center Platform,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,TMV Assignment Board Platform,Automated Production EQ Maintenance monitoring for Assignment Board,Provides end-to-end visibility and Standardized PMRS capabilities for TMV operations.,No,Vendor
TMV,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,TMV Standardized Skill Matrix Platform,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Provides end-to-end visibility and Standardized PMRS capabilities for TMV operations.,Yes,Vendor
TMV,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,TMV QMS System with data backbone Platform,Automated Quality Reform monitoring for QMS System with data backbone,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMV operations.,No,Vendor
TMV,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,TMV Centralized & Real‑time EQ parameter IIOT Platform,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMV operations.,No,Vendor
TMV,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),TMV AI Camera Inspection (Auto judgement) Platform,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMV operations.,No,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),TMV Digital Camera Capturing Function (Capture & Final judge by human) Platform,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,No,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,TMV Digital Digital Autograding Platform,Automated Quality Reform monitoring for Digital Digital Autograding,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Yes,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,TMV Genba e‑board Platform,Automated Quality Reform monitoring for Genba e‑board,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Yes,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,TMV IoT QA Analytics Platform,Automated Quality Reform monitoring for IoT QA Analytics,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,No,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,TMV Digital TraI activities Platform,Automated Quality Reform monitoring for Digital TraI activities,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Yes,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,TMV AR Guided Visual Inspection Platform,Automated Quality Reform monitoring for AR Guided Visual Inspection,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,No,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,TMV M/C Data Monitoring for EQ parameter Platform,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Yes,Vendor
TMV,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,TMV Digital / AR Assisted Work Instructions Platform,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMV operations.,No,Vendor
TMV,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,TMV Shopfloor Digital Asakai Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMV operations.,No,Vendor
TMV,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),TMV Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMV operations.,No,Vendor
TMV,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,TMV Digital Dashboards by Area Platform,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMV operations.,No,Vendor
TMV,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,TMV Digital Entry Prod. Tracking Platform,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMV operations.,No,Vendor
TMV,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,TMV Shopfloor Digital Workflow Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMV operations.,No,Vendor
TMV,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,TMV Digital Kanban Platform,Automated Digitized Workplace monitoring for Digital Kanban,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMV operations.,Yes,Vendor
TMV,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,TMV Inventory & Production Planning Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMV operations.,No,Vendor
TMV,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,TMV Customer Order‑to‑Delivery Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMV operations.,No,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,TMV MSP Data Centralized & Visualization Platform,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,No,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),TMV Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,No,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,TMV Parts & Vehicle Delivery Log Sheets Platform,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,No,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,TMV Digital Shipment Logging Platform,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,Yes,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,TMV Logistics Planning & Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,Yes,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,TMY Digital PMRS Platform,Automated Production EQ Maintenance monitoring for Digital PMRS,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,TMY M/C Data Monitoring Platform,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,TMY PM Method Optimization Platform,Automated Production EQ Maintenance monitoring for PM Method Optimization,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,RCA Board,TMY RCA Board Platform,Automated Production EQ Maintenance monitoring for RCA Board,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,TMY PM Kanban Platform,Automated Production EQ Maintenance monitoring for PM Kanban,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,TMY AR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,TMY Spare Parts Inventory Management Platform,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,TMY Maintenance Control Center Platform,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,TMY Assignment Board Platform,Automated Production EQ Maintenance monitoring for Assignment Board,Provides end-to-end visibility and Standardized PMRS capabilities for TMY operations.,No,Vendor
TMY,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,TMY Standardized Skill Matrix Platform,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Provides end-to-end visibility and Standardized PMRS capabilities for TMY operations.,No,Vendor
TMY,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,TMY QMS System with data backbone Platform,Automated Quality Reform monitoring for QMS System with data backbone,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMY operations.,No,Vendor
TMY,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,TMY Centralized & Real‑time EQ parameter IIOT Platform,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMY operations.,No,Vendor
TMY,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),TMY AI Camera Inspection (Auto judgement) Platform,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMY operations.,No,Vendor
TMY,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),TMY Digital Camera Capturing Function (Capture & Final judge by human) Platform,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMY operations.,Yes,Vendor
TMY,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,TMY Digital Digital Autograding Platform,Automated Quality Reform monitoring for Digital Digital Autograding,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMY operations.,No,Vendor
TMY,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,TMY Genba e‑board Platform,Automated Quality Reform monitoring for Genba e‑board,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMY operations.,No,Vendor
TMY,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,TMY IoT QA Analytics Platform,Automated Quality Reform monitoring for IoT QA Analytics,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMY operations.,No,Vendor
TMY,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,TMY Digital TraI activities Platform,Automated Quality Reform monitoring for Digital TraI activities,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMY operations.,Yes,Vendor
TMY,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,TMY AR Guided Visual Inspection Platform,Automated Quality Reform monitoring for AR Guided Visual Inspection,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMY operations.,Yes,Vendor
TMY,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,TMY M/C Data Monitoring for EQ parameter Platform,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMY operations.,No,Vendor
TMY,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,TMY Digital / AR Assisted Work Instructions Platform,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMY operations.,No,Vendor
TMY,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,TMY Shopfloor Digital Asakai Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMY operations.,No,Vendor
TMY,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),TMY Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMY operations.,No,Vendor
