Company,Theme,Level,Level Name,Use Case,Status,Capability to implement to others,Solution Name,Solution Description,Function in Solution,In-house / Vendor development
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,Green,Yes,ASSB MSP Data Centralized & Visualization Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),Green,No,ASSB Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,Green,Yes,ASSB Parts & Vehicle Delivery Log Sheets Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,Yellow,No,ASSB Digital Shipment Logging Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,Green,Yes,ASSB Logistics Planning & Tracking Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Vendor
TMP,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,Yellow,No,TMP Digital PMRS + Predictive Layer Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,Vendor
TMP,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Usage Prediction (AI),Yellow,No,TMP Spare Part Usage Prediction (AI) Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for Spare Part Usage Prediction (AI),Vendor
TMP,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Reorder Alert Prediction,Red,No,TMP Spare Part Reorder Alert Prediction Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for Spare Part Reorder Alert Prediction,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,Green,No,TMP Digital PMRS Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for Digital PMRS,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,Yellow,No,TMP M/C Data Monitoring Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,Green,No,TMP PM Method Optimization Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for PM Method Optimization,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,RCA Board,Red,No,TMP RCA Board Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for RCA Board,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,Yellow,No,TMP PM Kanban Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for PM Kanban,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,Yellow,No,TMP AR Maintenance Training Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,Green,No,TMP Spare Parts Inventory Management Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Vendor
TMP,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,Green,No,TMP Maintenance Control Center Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Vendor
TMP,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,Yellow,No,TMP Assignment Board Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for Assignment Board,Vendor
TMP,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,Green,No,TMP Standardized Skill Matrix Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMP operations.,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Vendor
TMP,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,Yellow,No,TMP Predictive Quality Advanced EQ Parameter & Heineken Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMP operations.,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Vendor
TMP,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,Red,No,TMP Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMP operations.,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Vendor
TMP,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action",Red,No,"TMP Real‑time defect information, alert & action Platform",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMP operations.,"Automated Quality Reform monitoring for Real‑time defect information, alert & action",Vendor
TMP,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),Red,No,TMP Predictive EQ quality negligence (Occur Prevention) Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMP operations.,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),Vendor
TMP,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,Green,No,TMP QMS System with data backbone Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMP operations.,Automated Quality Reform monitoring for QMS System with data backbone,Vendor
TMP,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,Yellow,No,TMP Centralized & Real‑time EQ parameter IIOT Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMP operations.,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Vendor
TMP,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),Green,No,TMP AI Camera Inspection (Auto judgement) Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMP operations.,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),Green,No,TMP Digital Camera Capturing Function (Capture & Final judge by human) Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,Green,No,TMP Digital Digital Autograding Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,Automated Quality Reform monitoring for Digital Digital Autograding,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,Green,Yes,TMP Genba e‑board Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,Automated Quality Reform monitoring for Genba e‑board,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,Yellow,No,TMP IoT QA Analytics Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,Automated Quality Reform monitoring for IoT QA Analytics,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,Green,No,TMP Digital TraI activities Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,Automated Quality Reform monitoring for Digital TraI activities,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,Yellow,No,TMP AR Guided Visual Inspection Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,Automated Quality Reform monitoring for AR Guided Visual Inspection,Vendor
TMP,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,Green,No,TMP M/C Data Monitoring for EQ parameter Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMP operations.,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Vendor
TMP,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Plant Digital Asakai with Predictive Analysis,Red,No,TMP Plant Digital Asakai with Predictive Analysis Platform,Provides end-to-end visibility and Digital Platform – Data Integrated & Predictive capabilities for TMP operations.,Automated Digitized Workplace monitoring for Plant Digital Asakai with Predictive Analysis,Vendor
TMP,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,Green,No,TMP Digital / AR Assisted Work Instructions Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMP operations.,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Vendor
TMP,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,Yellow,No,TMP Shopfloor Digital Asakai Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMP operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Vendor
TMP,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),Red,No,TMP Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMP operations.,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Vendor
TMP,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,Yellow,No,TMP Digital Dashboards by Area Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMP operations.,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Vendor
TMP,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,Green,No,TMP Digital Entry Prod. Tracking Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMP operations.,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Vendor
TMP,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,Yellow,Yes,TMP Shopfloor Digital Workflow Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMP operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Vendor
TMP,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,Green,No,TMP Digital Kanban Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMP operations.,Automated Digitized Workplace monitoring for Digital Kanban,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,E2E Logistics Control Tower (Parts & Vehicle Exports),Red,No,TMP E2E Logistics Control Tower (Parts & Vehicle Exports) Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for E2E Logistics Control Tower (Parts & Vehicle Exports),Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Predictive Delay Alerts,Red,No,TMP Predictive Delay Alerts Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Predictive Delay Alerts,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Supplier collaboration systems,Red,No,TMP Supplier collaboration systems Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Supplier collaboration systems,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Import Part Buffer Stock Optimization,Red,No,TMP Import Part Buffer Stock Optimization Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Import Part Buffer Stock Optimization,Vendor
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Production Allocation & Scheduling Optimization,Red,No,TMP Production Allocation & Scheduling Optimization Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Production Allocation & Scheduling Optimization,Vendor
TMP,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,Green,No,TMP Inventory & Production Planning Optimization Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Vendor
TMP,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,Red,No,TMP Customer Order‑to‑Delivery Tracking Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,Green,No,TMP MSP Data Centralized & Visualization Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),Green,Yes,TMP Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,Yellow,Yes,TMP Parts & Vehicle Delivery Log Sheets Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,Green,Yes,TMP Digital Shipment Logging Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Vendor
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,Green,No,TMP Logistics Planning & Tracking Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMP operations.,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,Green,No,TMV Digital PMRS Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for Digital PMRS,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,Green,No,TMV M/C Data Monitoring Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,Green,No,TMV PM Method Optimization Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for PM Method Optimization,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,RCA Board,Yellow,No,TMV RCA Board Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for RCA Board,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,Green,No,TMV PM Kanban Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for PM Kanban,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,Yellow,No,TMV AR Maintenance Training Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,Yellow,No,TMV Spare Parts Inventory Management Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Vendor
TMV,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,Red,No,TMV Maintenance Control Center Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Vendor
TMV,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,Green,No,TMV Assignment Board Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for Assignment Board,Vendor
TMV,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,Green,Yes,TMV Standardized Skill Matrix Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMV operations.,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Vendor
TMV,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,Green,No,TMV QMS System with data backbone Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMV operations.,Automated Quality Reform monitoring for QMS System with data backbone,Vendor
TMV,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,Green,No,TMV Centralized & Real‑time EQ parameter IIOT Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMV operations.,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Vendor
TMV,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),Green,No,TMV AI Camera Inspection (Auto judgement) Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMV operations.,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),Yellow,No,TMV Digital Camera Capturing Function (Capture & Final judge by human) Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,Green,Yes,TMV Digital Digital Autograding Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Automated Quality Reform monitoring for Digital Digital Autograding,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,Yellow,Yes,TMV Genba e‑board Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Automated Quality Reform monitoring for Genba e‑board,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,Green,No,TMV IoT QA Analytics Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Automated Quality Reform monitoring for IoT QA Analytics,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,Green,Yes,TMV Digital TraI activities Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Automated Quality Reform monitoring for Digital TraI activities,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,Green,No,TMV AR Guided Visual Inspection Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Automated Quality Reform monitoring for AR Guided Visual Inspection,Vendor
TMV,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,Green,Yes,TMV M/C Data Monitoring for EQ parameter Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMV operations.,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Vendor
TMV,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,Red,No,TMV Digital / AR Assisted Work Instructions Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMV operations.,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Vendor
TMV,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,Green,No,TMV Shopfloor Digital Asakai Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMV operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Vendor
TMV,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),Yellow,No,TMV Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMV operations.,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Vendor
TMV,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,Yellow,No,TMV Digital Dashboards by Area Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMV operations.,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Vendor
TMV,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,Green,No,TMV Digital Entry Prod. Tracking Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMV operations.,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Vendor
TMV,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,Green,No,TMV Shopfloor Digital Workflow Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMV operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Vendor
TMV,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,Green,Yes,TMV Digital Kanban Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMV operations.,Automated Digitized Workplace monitoring for Digital Kanban,Vendor
TMV,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,Yellow,No,TMV Inventory & Production Planning Optimization Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMV operations.,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Vendor
TMV,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,Green,No,TMV Customer Order‑to‑Delivery Tracking Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMV operations.,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,Green,No,TMV MSP Data Centralized & Visualization Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),Green,No,TMV Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,Green,No,TMV Parts & Vehicle Delivery Log Sheets Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,Green,Yes,TMV Digital Shipment Logging Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Vendor
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,Green,Yes,TMV Logistics Planning & Tracking Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMV operations.,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,Green,No,TMY Digital PMRS Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for Digital PMRS,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,Yellow,No,TMY M/C Data Monitoring Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,Yellow,No,TMY PM Method Optimization Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for PM Method Optimization,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,RCA Board,Green,No,TMY RCA Board Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for RCA Board,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,Green,No,TMY PM Kanban Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for PM Kanban,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,Green,No,TMY AR Maintenance Training Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,Yellow,No,TMY Spare Parts Inventory Management Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Vendor
TMY,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,Red,No,TMY Maintenance Control Center Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Vendor
TMY,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,Green,No,TMY Assignment Board Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for Assignment Board,Vendor
TMY,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,Green,No,TMY Standardized Skill Matrix Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMY operations.,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Vendor
TMY,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,Yellow,No,TMY QMS System with data backbone Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMY operations.,Automated Quality Reform monitoring for QMS System with data backbone,Vendor
TMY,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,Yellow,No,TMY Centralized & Real‑time EQ parameter IIOT Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMY operations.,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Vendor
TMY,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),Green,No,TMY AI Camera Inspection (Auto judgement) Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMY operations.,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Vendor
